[2m2026-05-27T09:22:15.316338Z[0m [32m INFO[0m [2msuper_box[0m[2m:[0m 🚀 SuperBox VLESS Client starting up...
[2m2026-05-27T09:22:15.316675Z[0m [32m INFO[0m [2msuper_box[0m[2m:[0m 🔄 Loading configuration...
[2m2026-05-27T09:22:15.340716Z[0m [32m INFO[0m [2msuper_box[0m[2m:[0m 🔧 Discovering true physical network interface (bypassing TUN via IP_UNICAST_IF)...
[2m2026-05-27T09:22:16.675411Z[0m [32m INFO[0m [2msuper_box[0m[2m:[0m 🔗 True Gateway: 192.168.1.1, Physical IP: 192.168.1.156, Interface Index: 8
[2m2026-05-27T09:22:16.675541Z[0m [32m INFO[0m [2msuper_box[0m[2m:[0m ✅ Will use IP_UNICAST_IF=8 to bypass TUN for all outbound connections
[2m2026-05-27T09:22:16.676462Z[0m [32m INFO[0m [2msuper_box[0m[2m:[0m 🔧 Initializing Hide-UI Panel on port 8082...
[2m2026-05-27T09:22:16.676527Z[0m [32m INFO[0m [2msuper_box::hideui[0m[2m:[0m Opening embedded database at: super_box.db
[2m2026-05-27T09:22:16.704935Z[0m [32m INFO[0m [2msuper_box::hideui[0m[2m:[0m Loaded existing TLS certificate from DB
[2m2026-05-27T09:22:16.705068Z[0m [32m INFO[0m [2msuper_box::hideui[0m[2m:[0m Loaded 0 peers from DB
[2m2026-05-27T09:22:16.705789Z[0m [32m INFO[0m [2msuper_box::hideui[0m[2m:[0m Hide-UI Panel (HTTPS): https://0.0.0.0:8082
[2m2026-05-27T09:22:16.705865Z[0m [32m INFO[0m [2msuper_box::hideui[0m[2m:[0m TLS: self-signed cert — accept browser security warning once
[2m2026-05-27T09:22:16.707614Z[0m [32m INFO[0m [2msuper_box[0m[2m:[0m ✅ Hide-UI Panel successfully launched on http://0.0.0.0:8082
[2m2026-05-27T09:22:16.708470Z[0m [32m INFO[0m [2msuper_box[0m[2m:[0m 🔧 Starting TUN interface...
[2m2026-05-27T09:22:16.708562Z[0m [32m INFO[0m [2msuper_box::tun_device[0m[2m:[0m Creating TUN interface...
[2m2026-05-27T09:22:16.955360Z[0m [32m INFO[0m [2mwintun_bindings::log[0m[2m:[0m WinTun: Using existing driver 0.14
[2m2026-05-27T09:22:16.961727Z[0m [32m INFO[0m [2mwintun_bindings::log[0m[2m:[0m WinTun: Creating adapter
[2m2026-05-27T09:22:17.097428Z[0m [32m INFO[0m [2msuper_box::tun_device[0m[2m:[0m TUN interface created!
[2m2026-05-27T09:22:18.113922Z[0m [32m INFO[0m [2msuper_box::tun_device[0m[2m:[0m Configuring Windows routing and TUN DNS server (8.8.8.8)
[2m2026-05-27T09:26:34.270825Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:34.270829Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:34.270893Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:34.270747Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:34.270959Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:34.273233Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:35.273868Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:35.273942Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:35.273868Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:35.289429Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:35.679066Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:36.275280Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:36.275280Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:36.275297Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:36.275352Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:36.275357Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:36.338167Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:36.652028Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:37.353856Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:37.744050Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:38.528885Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:39.322461Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:39.366169Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:39.810400Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:40.278061Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:40.480248Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:41.279180Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:41.279238Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:41.279242Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:41.279283Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:41.279261Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:41.279307Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:41.279310Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:41.279313Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:41.279367Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:41.279299Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:41.279347Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:41.279452Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:41.279651Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:41.281017Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:41.281342Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:41.281537Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:41.282413Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:41.282429Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:41.282516Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:41.282568Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:41.484759Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:41.625345Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:41.876157Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:42.280313Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:42.280345Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:42.280352Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:42.280323Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:42.280326Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:42.280373Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:42.280373Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:42.280404Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:42.280405Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:42.280406Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:42.280437Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:42.671469Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:43.455661Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:43.471262Z[0m [31mERROR[0m [2msuper_box::tun_device[0m[2m:[0m DNS forwarding failed for 8.8.8.8:53: deadline has elapsed
[2m2026-05-27T09:26:43.938370Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:44.282555Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:44.282701Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:44.282712Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:44.282721Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:44.282793Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:44.282848Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:44.282848Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:44.282869Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:44.282895Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:44.282934Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:44.283003Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:44.283267Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:44.283355Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:44.286347Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:44.287349Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:44.287406Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:44.595092Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:44.665223Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:44.680133Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:45.278649Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:45.278671Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:45.278696Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:45.278848Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:45.278809Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:45.278820Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:45.278765Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:45.278902Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:45.278915Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:45.278930Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:45.278961Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:45.278965Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:45.339961Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:45.604411Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:46.276939Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:46.277038Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:46.276963Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:46.277057Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:46.276943Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:46.277071Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:46.277073Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:46.277167Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:46.277204Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:46.277205Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:46.277283Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:46.277343Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:46.277620Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:46.280331Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:46.339092Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:46.636534Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:47.275298Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:47.275298Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:47.275384Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:47.287047Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:47.636919Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:48.308737Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:48.683676Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:48.699826Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:48.808381Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:49.288902Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:49.288944Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:49.288947Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:49.288969Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:49.291704Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:49.338082Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:49.385762Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:49.963043Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:50.351460Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:50.741818Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:51.540511Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:52.288474Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:52.288538Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:52.288535Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:52.288553Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:52.288715Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:52.288797Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:26:52.288840Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
